route_id,service_id,trip_id,trip_headsign,route_short_name,direction_id,shape_id
414,4,67848,PARIS CAPOLINEA,,,10014
414,12,68002,PARIS CAPOLINEA,,,10014
414,12,67761,PARIS CAPOLINEA,,,10014
414,12,67985,PARIS CAPOLINEA,,,10014
414,1,68023,PARIS CAPOLINEA,,,10014
414,1,67777,PARIS CAPOLINEA,,,10014
414,4,67835,PARIS CAPOLINEA,,,10014
414,4,67838,PARIS CAPOLINEA,,,10014
414,3,68162,PARIS CAPOLINEA,,,10014
414,13,67852,PARIS CAPOLINEA,,,10014
414,12,67991,PARIS CAPOLINEA,,,10014
414,12,68138,PARIS CAPOLINEA,,,10014
414,13,67858,PARIS CAPOLINEA,,,10014
414,1,67971,PARIS CAPOLINEA,,,10014
414,4,67842,PARIS CAPOLINEA,,,10014
414,1,68046,PARIS CAPOLINEA,,,10014
414,2,67897,PARIS CAPOLINEA,,,10014
414,2,67808,PARIS CAPOLINEA,,,10014
414,13,68114,PARIS CAPOLINEA,,,10014
414,12,67740,PARIS CAPOLINEA,,,10014
414,2,68160,PARIS CAPOLINEA,,,10014
414,4,67782,PARIS CAPOLINEA,,,10014
414,4,68099,PARIS CAPOLINEA,,,10014
414,1,68038,PARIS CAPOLINEA,,,10014
414,4,68089,PARIS CAPOLINEA,,,10014
414,3,67932,PARIS CAPOLINEA,,,10014
414,3,67959,PARIS CAPOLINEA,,,10014
414,12,68169,PARIS CAPOLINEA,,,10014
414,3,68130,PARIS CAPOLINEA,,,10014
414,13,68148,PARIS CAPOLINEA,,,10014
414,12,67763,PARIS CAPOLINEA,,,10014
414,1,68134,PARIS CAPOLINEA,,,10014
414,13,68158,PARIS CAPOLINEA,,,10014
414,4,67786,PARIS CAPOLINEA,,,10014
414,13,67879,PARIS CAPOLINEA,,,10014
414,12,68108,PARIS CAPOLINEA,,,10014
414,3,68082,PARIS CAPOLINEA,,,10014
414,3,67930,PARIS CAPOLINEA,,,10014
414,1,68141,PARIS CAPOLINEA,,,10014
414,12,68004,PARIS CAPOLINEA,,,10014
414,4,67839,PARIS CAPOLINEA,,,10014
414,4,67794,PARIS CAPOLINEA,,,10014
414,2,67922,PARIS CAPOLINEA,,,10014
414,12,67766,PARIS CAPOLINEA,,,10014
414,1,68019,PARIS CAPOLINEA,,,10014
414,13,67888,PARIS CAPOLINEA,,,10014
414,13,67867,PARIS CAPOLINEA,,,10014
414,13,67886,PARIS CAPOLINEA,,,10014
414,13,67860,PARIS CAPOLINEA,,,10014
414,2,68081,PARIS CAPOLINEA,,,10014
414,2,67905,PARIS CAPOLINEA,,,10014
414,12,67760,PARIS CAPOLINEA,,,10014
414,4,67825,PARIS CAPOLINEA,,,10014
414,12,67982,PARIS CAPOLINEA,,,10014
414,3,67956,PARIS CAPOLINEA,,,10014
414,1,68017,PARIS CAPOLINEA,,,10014
414,13,67876,PARIS CAPOLINEA,,,10014
414,4,67826,PARIS CAPOLINEA,,,10014
414,2,67924,PARIS CAPOLINEA,,,10014
414,1,68018,PARIS CAPOLINEA,,,10014
414,1,68048,PARIS CAPOLINEA,,,10014
414,1,68057,PARIS CAPOLINEA,,,10014
414,1,67771,PARIS CAPOLINEA,,,10014
414,1,68036,PARIS CAPOLINEA,,,10014
414,13,68092,PARIS CAPOLINEA,,,10014
414,12,68009,PARIS CAPOLINEA,,,10014
414,1,68040,PARIS CAPOLINEA,,,10014
414,1,67753,PARIS CAPOLINEA,,,10014
414,2,68071,PARIS CAPOLINEA,,,10014
414,13,67861,PARIS CAPOLINEA,,,10014
414,3,67929,PARIS CAPOLINEA,,,10014
414,3,67933,PARIS CAPOLINEA,,,10014
414,12,67980,PARIS CAPOLINEA,,,10014
414,4,67784,PARIS CAPOLINEA,,,10014
414,12,68106,PARIS CAPOLINEA,,,10014
414,13,67734,PARIS CAPOLINEA,,,10014
414,12,67739,PARIS CAPOLINEA,,,10014
414,3,67941,PARIS CAPOLINEA,,,10014
414,1,67778,PARIS CAPOLINEA,,,10014
414,4,67822,PARIS CAPOLINEA,,,10014
414,13,67882,PARIS CAPOLINEA,,,10014
414,4,67834,PARIS CAPOLINEA,,,10014
414,12,67987,PARIS CAPOLINEA,,,10014
414,1,68077,PARIS CAPOLINEA,,,10014
414,2,68161,PARIS CAPOLINEA,,,10014
414,12,67972,PARIS CAPOLINEA,,,10014
414,1,67779,PARIS CAPOLINEA,,,10014
414,12,67970,PARIS CAPOLINEA,,,10014
414,13,67872,PARIS CAPOLINEA,,,10014
414,4,67845,PARIS CAPOLINEA,,,10014
414,13,68113,PARIS CAPOLINEA,,,10014
414,3,67964,PARIS CAPOLINEA,,,10014
414,2,67892,PARIS CAPOLINEA,,,10014
414,12,68005,PARIS CAPOLINEA,,,10014
414,1,68030,PARIS CAPOLINEA,,,10014
414,4,67812,PARIS CAPOLINEA,,,10014
414,12,68166,PARIS CAPOLINEA,,,10014
414,12,67981,PARIS CAPOLINEA,,,10014
414,3,67962,PARIS CAPOLINEA,,,10014
414,4,67833,PARIS CAPOLINEA,,,10014
414,1,68047,PARIS CAPOLINEA,,,10014
414,1,68055,PARIS CAPOLINEA,,,10014
414,12,68056,PARIS CAPOLINEA,,,10014
414,12,68058,PARIS CAPOLINEA,,,10014
414,4,67837,PARIS CAPOLINEA,,,10014
414,1,68027,PARIS CAPOLINEA,,,10014
414,1,68137,PARIS CAPOLINEA,,,10014
414,4,68101,PARIS CAPOLINEA,,,10014
414,2,68087,PARIS CAPOLINEA,,,10014
414,4,67843,PARIS CAPOLINEA,,,10014
414,1,68015,PARIS CAPOLINEA,,,10014
414,1,67746,PARIS CAPOLINEA,,,10014
414,3,68163,PARIS CAPOLINEA,,,10014
414,3,67938,PARIS CAPOLINEA,,,10014
414,1,68025,PARIS CAPOLINEA,,,10014
414,13,67865,PARIS CAPOLINEA,,,10014
414,12,68003,PARIS CAPOLINEA,,,10014
414,4,67827,PARIS CAPOLINEA,,,10014
414,4,67817,PARIS CAPOLINEA,,,10014
414,13,67881,PARIS CAPOLINEA,,,10014
414,1,68140,PARIS CAPOLINEA,,,10014
414,4,67820,PARIS CAPOLINEA,,,10014
414,12,67994,PARIS CAPOLINEA,,,10014
414,12,68168,PARIS CAPOLINEA,,,10014
414,12,67992,PARIS CAPOLINEA,,,10014
414,1,68165,PARIS CAPOLINEA,,,10014
414,2,67891,PARIS CAPOLINEA,,,10014
414,1,68042,PARIS CAPOLINEA,,,10014
414,13,68159,PARIS CAPOLINEA,,,10014
414,1,67750,PARIS CAPOLINEA,,,10014
414,12,67762,PARIS CAPOLINEA,,,10014
414,2,67810,PARIS CAPOLINEA,,,10014
414,2,67916,PARIS CAPOLINEA,,,10014
414,1,68041,PARIS CAPOLINEA,,,10014
414,2,67913,PARIS CAPOLINEA,,,10014
414,2,67797,PARIS CAPOLINEA,,,10014
414,1,68171,PARIS CAPOLINEA,,,10014
414,13,67890,PARIS CAPOLINEA,,,10014
414,12,68010,PARIS CAPOLINEA,,,10014
414,13,67885,PARIS CAPOLINEA,,,10014
414,3,67947,PARIS CAPOLINEA,,,10014
414,1,68032,PARIS CAPOLINEA,,,10014
414,1,68085,PARIS CAPOLINEA,,,10014
414,12,67997,PARIS CAPOLINEA,,,10014
414,12,67978,PARIS CAPOLINEA,,,10014
930,5,346,Castagneto Po (bv. Poggio),,,10019
852,19,4277,Chivasso (Movicentro),,,10021
852,1,4276,Chivasso (Movicentro),,,10021
930,19,184,Chivasso (C.so Ferraris)-Ist. Ubertini,,,10025
930,1,183,Chivasso (C.so Ferraris)-Ist. Ubertini,,,10025
930,16,100,Castagneto Po (bv. Poggio),,,10026
930,64,103,Castagneto Po (bv. Poggio),,,10026
930,18,107,Castagneto Po (bv. Poggio),,,10026
930,1,98,Castagneto Po (bv. Poggio),,,10026
930,17,94,Castagneto Po (bv. Poggio),,,10026
930,17,105,Castagneto Po (bv. Poggio),,,10026
930,18,106,Castagneto Po (bv. Poggio),,,10026
930,87,102,Castagneto Po (bv. Poggio),,,10026
930,1,96,Castagneto Po (bv. Poggio),,,10026
930,16,99,Castagneto Po (bv. Poggio),,,10026
930,1,93,Castagneto Po (bv. Poggio),,,10026
930,2,95,Castagneto Po (bv. Poggio),,,10026
930,2,97,Castagneto Po (bv. Poggio),,,10026
930,16,101,Castagneto Po (bv. Poggio),,,10026
930,21,108,Castagneto Po (bv. Poggio),,,10026
930,4,104,Castagneto Po (bv. Poggio),,,10026
852,25,3111,Chivasso (v. Po),,,10031
899,17,3777,Chivasso (Movicentro),,,10032
899,1,3776,Chivasso (Movicentro),,,10032
930,2,491,Chivasso (Movicentro),,,10035
930,17,503,Chivasso (Movicentro),,,10035
930,16,499,Chivasso (Movicentro),,,10035
930,25,502,Chivasso (Movicentro),,,10035
930,1,497,Chivasso (Movicentro),,,10035
930,4,492,Chivasso (Movicentro),,,10035
930,18,505,Chivasso (Movicentro),,,10035
930,24,507,Chivasso (Movicentro),,,10035
930,16,498,Chivasso (Movicentro),,,10035
930,1,494,Chivasso (Movicentro),,,10035
930,17,504,Chivasso (Movicentro),,,10035
930,87,500,Chivasso (Movicentro),,,10035
930,2,493,Chivasso (Movicentro),,,10035
930,64,501,Chivasso (Movicentro),,,10035
930,1,495,Chivasso (Movicentro),,,10035
930,2,496,Chivasso (Movicentro),,,10035
930,21,506,Chivasso (Movicentro),,,10035
852,2,3852,Chivasso (v. Po),,,10039
852,19,3855,Chivasso (v. Po),,,10039
852,24,3854,Chivasso (v. Po),,,10039
852,1,3853,Chivasso (v. Po),,,10039
899,17,4108,Chivasso (v. Po),,,10040
899,1,4107,Chivasso (v. Po),,,10040
852,23,3154,Chivasso (Movicentro),,,10045
852,2,2468,Chivasso (v. Po),,,10046
852,24,2470,Chivasso (v. Po),,,10046
852,1,2469,Chivasso (v. Po),,,10046
852,19,2471,Chivasso (v. Po),,,10046
930,5,358,Chivasso (Movicentro),,,10047
843,16,4227,San Maurizio,,,10049
843,16,4223,San Maurizio,,,10049
843,16,4225,San Maurizio,,,10049
843,18,4226,San Maurizio,,,10049
843,18,4228,San Maurizio,,,10049
843,18,4224,San Maurizio,,,10049
843,16,3321,Forno (Deposito GTT),,,10050
843,16,3318,Forno (Deposito GTT),,,10050
843,18,3320,Forno (Deposito GTT),,,10050
843,18,3322,Forno (Deposito GTT),,,10050
843,16,3317,Forno (Deposito GTT),,,10050
843,18,3319,Forno (Deposito GTT),,,10050
857,21,1463,Casale (v. Bertana),,,10054
857,16,1462,Casale (v. Bertana),,,10054
857,21,4042,Casale (v. Bertana),,,10059
857,16,4043,Casale (v. Bertana),,,10059
843,4,3829,Torino (v. Fiochetto),,,10071
843,1,3820,Torino (v. Fiochetto),,,10071
843,3,3825,Torino (v. Fiochetto),,,10071
843,18,3818,Torino (v. Fiochetto),,,10071
843,18,3812,Torino (v. Fiochetto),,,10071
843,30,3794,Torino (v. Fiochetto),,,10071
843,1,3841,Torino (v. Fiochetto),,,10071
843,21,3831,Torino (v. Fiochetto),,,10071
843,19,3839,Torino (v. Fiochetto),,,10071
843,16,3837,Torino (v. Fiochetto),,,10071
843,23,3845,Torino (v. Fiochetto),,,10071
843,30,3842,Torino (v. Fiochetto),,,10071
843,22,3826,Torino (v. Fiochetto),,,10071
843,18,3834,Torino (v. Fiochetto),,,10071
843,18,3811,Torino (v. Fiochetto),,,10071
843,16,3823,Torino (v. Fiochetto),,,10071
843,16,3799,Torino (v. Fiochetto),,,10071
843,2,3822,Torino (v. Fiochetto),,,10071
843,16,3800,Torino (v. Fiochetto),,,10071
843,19,3843,Torino (v. Fiochetto),,,10071
843,18,3836,Torino (v. Fiochetto),,,10071
843,1,3797,Torino (v. Fiochetto),,,10071
843,4,3808,Torino (v. Fiochetto),,,10071
843,17,3796,Torino (v. Fiochetto),,,10071
843,16,3803,Torino (v. Fiochetto),,,10071
843,1,3810,Torino (v. Fiochetto),,,10071
843,2,3801,Torino (v. Fiochetto),,,10071
843,22,3827,Torino (v. Fiochetto),,,10071
843,18,3840,Torino (v. Fiochetto),,,10071
843,22,3805,Torino (v. Fiochetto),,,10071
843,17,3832,Torino (v. Fiochetto),,,10071
843,16,3821,Torino (v. Fiochetto),,,10071
843,1,3838,Torino (v. Fiochetto),,,10071
843,16,3819,Torino (v. Fiochetto),,,10071
843,3,3804,Torino (v. Fiochetto),,,10071
843,3,3824,Torino (v. Fiochetto),,,10071
843,18,3806,Torino (v. Fiochetto),,,10071
843,17,3809,Torino (v. Fiochetto),,,10071
843,16,3802,Torino (v. Fiochetto),,,10071
843,17,1073,Torino (v. Fiochetto),,,10072
843,17,1075,Torino (v. Fiochetto),,,10072
843,1,1072,Torino (v. Fiochetto),,,10072
843,1,1074,Torino (v. Fiochetto),,,10072
843,17,4088,Rivarossa,,,10079
843,1,4089,Rivarossa,,,10079
876,23,1071,Torino (v. Fiochetto),,,10082
876,2,1069,Torino (v. Fiochetto),,,10082
876,4,1070,Torino (v. Fiochetto),,,10082
876,3,2490,Montalenghe (v. Meinardi),,,10092
876,22,2491,Montalenghe (v. Meinardi),,,10092
876,16,2489,Montalenghe (v. Meinardi),,,10092
876,18,2492,Montalenghe (v. Meinardi),,,10092
843,17,4183,Forno (Deposito GTT),,,10098
843,18,4188,Forno (Deposito GTT),,,10098
843,17,4182,Forno (Deposito GTT),,,10098
843,23,4170,Forno (Deposito GTT),,,10098
843,18,4193,Forno (Deposito GTT),,,10098
843,2,4173,Forno (Deposito GTT),,,10098
843,16,4174,Forno (Deposito GTT),,,10098
843,17,4149,Forno (Deposito GTT),,,10098
843,3,4176,Forno (Deposito GTT),,,10098
843,1,4184,Forno (Deposito GTT),,,10098
843,22,4180,Forno (Deposito GTT),,,10098
843,30,4199,Forno (Deposito GTT),,,10098
843,1,4161,Forno (Deposito GTT),,,10098
843,22,4155,Forno (Deposito GTT),,,10098
843,17,4159,Forno (Deposito GTT),,,10098
843,1,4162,Forno (Deposito GTT),,,10098
843,16,4192,Forno (Deposito GTT),,,10098
843,1,4171,Forno (Deposito GTT),,,10098
843,16,4175,Forno (Deposito GTT),,,10098
843,4,4196,Forno (Deposito GTT),,,10098
843,19,4165,Forno (Deposito GTT),,,10098
843,2,4151,Forno (Deposito GTT),,,10098
843,3,4154,Forno (Deposito GTT),,,10098
843,18,4189,Forno (Deposito GTT),,,10098
843,3,4177,Forno (Deposito GTT),,,10098
843,1,4150,Forno (Deposito GTT),,,10098
843,1,4185,Forno (Deposito GTT),,,10098
843,16,4194,Forno (Deposito GTT),,,10098
843,22,4179,Forno (Deposito GTT),,,10098
843,2,4195,Forno (Deposito GTT),,,10098
843,18,4197,Forno (Deposito GTT),,,10098
843,16,4152,Forno (Deposito GTT),,,10098
843,4,4157,Forno (Deposito GTT),,,10098
843,2,4172,Forno (Deposito GTT),,,10098
843,4,4178,Forno (Deposito GTT),,,10098
843,4,4186,Forno (Deposito GTT),,,10098
843,30,4198,Forno (Deposito GTT),,,10098
843,17,4160,Forno (Deposito GTT),,,10098
843,17,4187,Forno (Deposito GTT),,,10098
843,1,4153,Forno (Deposito GTT),,,10098
843,18,4164,Forno (Deposito GTT),,,10098
876,1,1022,Torino (v. Fiochetto),,,10112
876,19,1023,Torino (v. Fiochetto),,,10112
876,19,1008,Torino (v. Fiochetto),,,10113
876,1,1007,Torino (v. Fiochetto),,,10113
876,16,3155,Ivrea (Movicentro),,,10115
876,21,3156,Ivrea (Movicentro),,,10115
428,12,23612,BERTOLA CAPOLINEA,,,10144
428,12,23610,BERTOLA CAPOLINEA,,,10144
428,12,23611,BERTOLA CAPOLINEA,,,10144
428,1,23608,BERTOLA CAPOLINEA,,,10144
428,1,23609,BERTOLA CAPOLINEA,,,10144
428,1,23606,BERTOLA CAPOLINEA,,,10144
428,12,23605,BERTOLA CAPOLINEA,,,10144
428,1,23607,BERTOLA CAPOLINEA,,,10144
408,2,30789,MEZZALUNA CAP.,,,10162
408,1,30763,MEZZALUNA CAP.,,,10162
408,12,30762,MEZZALUNA CAP.,,,10162
408,12,30765,MEZZALUNA CAP.,,,10162
408,13,30770,MEZZALUNA CAP.,,,10162
408,4,30784,MEZZALUNA CAP.,,,10162
408,12,30766,MEZZALUNA CAP.,,,10162
408,2,30775,MEZZALUNA CAP.,,,10162
408,13,30790,MEZZALUNA CAP.,,,10162
408,4,30768,MEZZALUNA CAP.,,,10162
408,12,30782,MEZZALUNA CAP.,,,10162
408,1,30772,MEZZALUNA CAP.,,,10162
408,12,30780,MEZZALUNA CAP.,,,10162
408,4,30769,MEZZALUNA CAP.,,,10162
408,3,30774,MEZZALUNA CAP.,,,10162
408,1,30788,MEZZALUNA CAP.,,,10162
408,1,30785,MEZZALUNA CAP.,,,10162
408,2,30776,MEZZALUNA CAP.,,,10162
408,1,30773,MEZZALUNA CAP.,,,10162
408,12,30781,MEZZALUNA CAP.,,,10162
408,12,30764,MEZZALUNA CAP.,,,10162
408,3,30791,MEZZALUNA CAP.,,,10162
408,1,30787,MEZZALUNA CAP.,,,10162
408,2,30777,MEZZALUNA CAP.,,,10162
408,12,30783,MEZZALUNA CAP.,,,10162
408,12,30778,MEZZALUNA CAP.,,,10162
408,1,30779,MEZZALUNA CAP.,,,10162
408,1,30771,MEZZALUNA CAP.,,,10162
408,1,30793,MEZZALUNA CAP.,,,10162
408,1,30786,MEZZALUNA CAP.,,,10162
408,12,30792,MEZZALUNA CAP.,,,10162
408,4,30767,MEZZALUNA CAP.,,,10162
408,12,25231,PALERMO,,,10164
408,12,25230,PALERMO,,,10164
408,1,25228,PALERMO,,,10164
408,1,25235,PALERMO,,,10164
408,1,25242,PALERMO,,,10164
408,3,25245,PALERMO,,,10164
408,2,25246,PALERMO,,,10164
408,4,25239,PALERMO,,,10164
408,4,25238,PALERMO,,,10164
408,2,25247,PALERMO,,,10164
408,3,25244,PALERMO,,,10164
408,12,25227,PALERMO,,,10164
408,3,25249,PALERMO,,,10164
408,12,25236,PALERMO,,,10164
408,1,25234,PALERMO,,,10164
408,12,25232,PALERMO,,,10164
408,12,25237,PALERMO,,,10164
408,1,25243,PALERMO,,,10164
408,13,25248,PALERMO,,,10164
408,12,25226,PALERMO,,,10164
408,13,25241,PALERMO,,,10164
408,1,25225,PALERMO,,,10164
408,1,25229,PALERMO,,,10164
408,13,25240,PALERMO,,,10164
408,12,25224,PALERMO,,,10164
408,1,25233,PALERMO,,,10164
427,4,51746,STADIO NORD,,,10171
427,3,51741,STADIO NORD,,,10171
427,13,51744,STADIO NORD,,,10171
427,2,51740,STADIO NORD,,,10171
427,4,51745,STADIO NORD,,,10171
427,12,51743,STADIO NORD,,,10171
427,1,51742,STADIO NORD,,,10171
407,12,68453,TABACCHI CAPOLINEA,,,10323
407,4,68417,TABACCHI CAPOLINEA,,,10323
407,13,68680,TABACCHI CAPOLINEA,,,10323
407,2,68812,TABACCHI CAPOLINEA,,,10323
407,13,68694,TABACCHI CAPOLINEA,,,10323
407,13,68425,TABACCHI CAPOLINEA,,,10323
407,12,68754,TABACCHI CAPOLINEA,,,10323
407,1,68480,TABACCHI CAPOLINEA,,,10323
407,13,68663,TABACCHI CAPOLINEA,,,10323
407,4,68781,TABACCHI CAPOLINEA,,,10323
407,12,68522,TABACCHI CAPOLINEA,,,10323
407,1,68611,TABACCHI CAPOLINEA,,,10323
407,3,68672,TABACCHI CAPOLINEA,,,10323
407,3,68709,TABACCHI CAPOLINEA,,,10323
407,1,68478,TABACCHI CAPOLINEA,,,10323
407,4,68380,TABACCHI CAPOLINEA,,,10323
407,3,68433,TABACCHI CAPOLINEA,,,10323
407,12,68565,TABACCHI CAPOLINEA,,,10323
407,2,68847,TABACCHI CAPOLINEA,,,10323
407,12,68506,TABACCHI CAPOLINEA,,,10323
407,4,68825,TABACCHI CAPOLINEA,,,10323
407,12,68530,TABACCHI CAPOLINEA,,,10323
407,12,68402,TABACCHI CAPOLINEA,,,10323
407,2,68806,TABACCHI CAPOLINEA,,,10323
407,12,68510,TABACCHI CAPOLINEA,,,10323
407,1,68390,TABACCHI CAPOLINEA,,,10323
407,12,68355,TABACCHI CAPOLINEA,,,10323
407,12,68448,TABACCHI CAPOLINEA,,,10323
407,12,68412,TABACCHI CAPOLINEA,,,10323
407,12,68366,TABACCHI CAPOLINEA,,,10323
407,1,68607,TABACCHI CAPOLINEA,,,10323
407,12,68583,TABACCHI CAPOLINEA,,,10323
407,3,68853,TABACCHI CAPOLINEA,,,10323
407,2,68789,TABACCHI CAPOLINEA,,,10323
407,12,68416,TABACCHI CAPOLINEA,,,10323
407,1,68429,TABACCHI CAPOLINEA,,,10323
407,12,68579,TABACCHI CAPOLINEA,,,10323
407,3,68720,TABACCHI CAPOLINEA,,,10323
407,1,68409,TABACCHI CAPOLINEA,,,10323
407,4,68490,TABACCHI CAPOLINEA,,,10323
407,3,68723,TABACCHI CAPOLINEA,,,10323
407,3,68741,TABACCHI CAPOLINEA,,,10323
407,3,68740,TABACCHI CAPOLINEA,,,10323
407,12,68520,TABACCHI CAPOLINEA,,,10323
407,1,68511,TABACCHI CAPOLINEA,,,10323
407,3,68650,TABACCHI CAPOLINEA,,,10323
407,1,68567,TABACCHI CAPOLINEA,,,10323
407,4,68775,TABACCHI CAPOLINEA,,,10323
407,4,68764,TABACCHI CAPOLINEA,,,10323
407,13,68656,TABACCHI CAPOLINEA,,,10323
407,2,68498,TABACCHI CAPOLINEA,,,10323
407,12,68584,TABACCHI CAPOLINEA,,,10323
407,12,68613,TABACCHI CAPOLINEA,,,10323
407,1,68458,TABACCHI CAPOLINEA,,,10323
407,4,68779,TABACCHI CAPOLINEA,,,10323
407,2,68844,TABACCHI CAPOLINEA,,,10323
407,3,68431,TABACCHI CAPOLINEA,,,10323
407,2,68785,TABACCHI CAPOLINEA,,,10323
407,4,68441,TABACCHI CAPOLINEA,,,10323
407,2,68385,TABACCHI CAPOLINEA,,,10323
407,3,68710,TABACCHI CAPOLINEA,,,10323
407,3,68736,TABACCHI CAPOLINEA,,,10323
407,4,68420,TABACCHI CAPOLINEA,,,10323
407,1,68356,TABACCHI CAPOLINEA,,,10323
407,12,68468,TABACCHI CAPOLINEA,,,10323
407,3,68717,TABACCHI CAPOLINEA,,,10323
407,13,68742,TABACCHI CAPOLINEA,,,10323
407,13,68699,TABACCHI CAPOLINEA,,,10323
407,2,68835,TABACCHI CAPOLINEA,,,10323
407,12,68637,TABACCHI CAPOLINEA,,,10323
407,3,68729,TABACCHI CAPOLINEA,,,10323
407,1,68614,TABACCHI CAPOLINEA,,,10323
407,13,68690,TABACCHI CAPOLINEA,,,10323
407,4,68389,TABACCHI CAPOLINEA,,,10323
407,3,68673,TABACCHI CAPOLINEA,,,10323
407,1,68450,TABACCHI CAPOLINEA,,,10323
407,12,68358,TABACCHI CAPOLINEA,,,10323
407,1,68609,TABACCHI CAPOLINEA,,,10323
407,4,68489,TABACCHI CAPOLINEA,,,10323
407,3,68648,TABACCHI CAPOLINEA,,,10323
407,3,68748,TABACCHI CAPOLINEA,,,10323
407,2,68792,TABACCHI CAPOLINEA,,,10323
407,4,68482,TABACCHI CAPOLINEA,,,10323
407,12,68581,TABACCHI CAPOLINEA,,,10323
407,13,68685,TABACCHI CAPOLINEA,,,10323
407,1,68549,TABACCHI CAPOLINEA,,,10323
407,12,68538,TABACCHI CAPOLINEA,,,10323
407,13,68674,TABACCHI CAPOLINEA,,,10323
407,3,68851,TABACCHI CAPOLINEA,,,10323
407,4,68761,TABACCHI CAPOLINEA,,,10323
407,3,68711,TABACCHI CAPOLINEA,,,10323
407,4,68379,TABACCHI CAPOLINEA,,,10323
407,12,68413,TABACCHI CAPOLINEA,,,10323
407,13,68730,TABACCHI CAPOLINEA,,,10323
407,2,68499,TABACCHI CAPOLINEA,,,10323
407,12,68378,TABACCHI CAPOLINEA,,,10323
407,4,68630,TABACCHI CAPOLINEA,,,10323
407,4,68777,TABACCHI CAPOLINEA,,,10323
407,13,68684,TABACCHI CAPOLINEA,,,10323
407,4,68832,TABACCHI CAPOLINEA,,,10323
407,12,68514,TABACCHI CAPOLINEA,,,10323
407,13,68739,TABACCHI CAPOLINEA,,,10323
407,12,68616,TABACCHI CAPOLINEA,,,10323
407,3,68671,TABACCHI CAPOLINEA,,,10323
407,13,68618,TABACCHI CAPOLINEA,,,10323
407,1,68547,TABACCHI CAPOLINEA,,,10323
407,1,68594,TABACCHI CAPOLINEA,,,10323
407,1,68527,TABACCHI CAPOLINEA,,,10323
407,4,68828,TABACCHI CAPOLINEA,,,10323
407,13,68728,TABACCHI CAPOLINEA,,,10323
407,3,68670,TABACCHI CAPOLINEA,,,10323
407,3,68718,TABACCHI CAPOLINEA,,,10323
407,2,68813,TABACCHI CAPOLINEA,,,10323
407,2,68841,TABACCHI CAPOLINEA,,,10323
407,4,68396,TABACCHI CAPOLINEA,,,10323
407,2,68451,TABACCHI CAPOLINEA,,,10323
407,1,68459,TABACCHI CAPOLINEA,,,10323
407,4,68826,TABACCHI CAPOLINEA,,,10323
407,4,68755,TABACCHI CAPOLINEA,,,10323
407,4,68442,TABACCHI CAPOLINEA,,,10323
407,12,68535,TABACCHI CAPOLINEA,,,10323
407,2,68836,TABACCHI CAPOLINEA,,,10323
407,1,68553,TABACCHI CAPOLINEA,,,10323
407,2,68386,TABACCHI CAPOLINEA,,,10323
407,4,68776,TABACCHI CAPOLINEA,,,10323
407,4,68774,TABACCHI CAPOLINEA,,,10323
407,2,68798,TABACCHI CAPOLINEA,,,10323
407,4,68763,TABACCHI CAPOLINEA,,,10323
407,12,68512,TABACCHI CAPOLINEA,,,10323
407,12,68534,TABACCHI CAPOLINEA,,,10323
407,13,68746,TABACCHI CAPOLINEA,,,10323
407,12,68471,TABACCHI CAPOLINEA,,,10323
407,1,68427,TABACCHI CAPOLINEA,,,10323
407,13,68698,TABACCHI CAPOLINEA,,,10323
407,12,68518,TABACCHI CAPOLINEA,,,10323
407,13,68743,TABACCHI CAPOLINEA,,,10323
407,12,68608,TABACCHI CAPOLINEA,,,10323
407,3,68716,TABACCHI CAPOLINEA,,,10323
407,4,68766,TABACCHI CAPOLINEA,,,10323
407,3,68714,TABACCHI CAPOLINEA,,,10323
407,4,68456,TABACCHI CAPOLINEA,,,10323
407,12,68374,TABACCHI CAPOLINEA,,,10323
407,3,68706,TABACCHI CAPOLINEA,,,10323
407,12,68568,TABACCHI CAPOLINEA,,,10323
407,2,68833,TABACCHI CAPOLINEA,,,10323
407,1,68509,TABACCHI CAPOLINEA,,,10323
407,3,68725,TABACCHI CAPOLINEA,,,10323
407,2,68790,TABACCHI CAPOLINEA,,,10323
407,1,68460,TABACCHI CAPOLINEA,,,10323
407,1,68590,TABACCHI CAPOLINEA,,,10323
407,2,68501,TABACCHI CAPOLINEA,,,10323
407,2,68395,TABACCHI CAPOLINEA,,,10323
407,4,68449,TABACCHI CAPOLINEA,,,10323
407,1,68363,TABACCHI CAPOLINEA,,,10323
407,2,68753,TABACCHI CAPOLINEA,,,10323
407,3,68724,TABACCHI CAPOLINEA,,,10323
407,4,68622,TABACCHI CAPOLINEA,,,10323
407,12,68544,TABACCHI CAPOLINEA,,,10323
407,1,68375,TABACCHI CAPOLINEA,,,10323
407,12,68569,TABACCHI CAPOLINEA,,,10323
407,4,68394,TABACCHI CAPOLINEA,,,10323
407,13,68731,TABACCHI CAPOLINEA,,,10323
407,1,68550,TABACCHI CAPOLINEA,,,10323
407,1,68600,TABACCHI CAPOLINEA,,,10323
407,4,68817,TABACCHI CAPOLINEA,,,10323
407,2,68800,TABACCHI CAPOLINEA,,,10323
407,12,68516,TABACCHI CAPOLINEA,,,10323
407,1,68508,TABACCHI CAPOLINEA,,,10323
407,4,68757,TABACCHI CAPOLINEA,,,10323
407,3,68432,TABACCHI CAPOLINEA,,,10323
407,12,68470,TABACCHI CAPOLINEA,,,10323
